4.3500,9.7500
4.3500,10.0500
4.3500,10.3500
4.3500,10.6500
4.3500,10.9500
4.3500,11.2500
4.3500,11.5500
4.3500,11.2500
4.3500,10.9500
4.3500,10.6500
4.3500,10.3500
4.3500,10.0500
4.3500,9.7500
4.3500,9.4500
4.3500,9.1500
4.3500,8.8500
4.3500,8.5500
4.3500,8.2500
4.3500,7.9500
4.0500,7.6500
3.7500,7.9500
3.4500,8.2500
3.1500,8.5500
2.8500,8.8500
2.5500,9.1500
2.5500,9.4500
2.5500,9.7500
2.2500,10.0500
2.2500,10.3500
2.2500,10.6500
2.2500,10.9500
1.9500,11.2500
1.9500,11.5500
1.9500,11.8500
1.9500,12.1500
1.9500,12.4500
1.9500,12.7500
1.6500,13.0500
1.6500,13.3500
1.6500,13.0500
1.9500,12.7500
2.2500,12.4500
2.5500,12.1500
2.8500,11.8500
3.1500,11.5500
3.4500,11.2500
3.7500,10.9500
3.7500,10.6500
3.7500,10.3500
3.7500,10.0500
3.7500,9.7500
3.7500,9.4500
3.7500,9.1500
3.7500,8.8500
3.7500,8.5500
3.7500,8.2500
3.7500,7.9500
4.0500,7.6500
4.3500,7.3500
4.6500,7.0500
4.9500,6.7500
5.2500,6.4500
5.5500,6.4500
5.8500,6.4500
6.1500,6.4500
6.4500,6.1500
6.7500,6.4500
7.0500,6.7500
7.3500,7.0500
7.6500,7.3500
7.9500,7.6500
8.2500,7.9500
8.5500,8.2500
8.5500,8.5500
8.8500,8.8500
8.8500,9.1500
9.1500,9.4500
9.1500,9.7500
9.4500,10.0500
9.7500,10.0500
10.0500,10.0500
10.3500,10.0500
10.6500,10.0500
10.9500,9.7500
11.2500,10.0500
11.2500,9.7500
11.2500,9.4500
11.2500,9.1500
11.2500,8.8500
11.2500,8.5500
10.9500,8.2500
10.6500,7.9500
10.9500,7.6500
11.2500,7.6500
11.5500,7.6500
11.8500,7.6500
12.1500,7.6500
12.4500,7.6500
12.7500,7.6500
13.0500,7.6500
13.3500,7.9500
13.3500,8.2500
13.3500,8.5500
13.3500,8.8500
13.3500,8.5500
13.3500,8.2500
13.3500,7.9500
13.3500,7.6500
13.3500,7.3500
13.3500,7.0500
13.3500,6.7500
13.0500,6.4500
12.7500,6.1500
12.7500,5.8500
12.7500,5.5500
12.7500,5.2500
12.7500,4.9500
12.7500,4.6500
12.7500,4.3500
12.7500,4.0500
12.7500,3.7500
12.7500,3.4500
12.7500,3.1500
12.7500,2.8500
12.7500,2.5500
12.7500,2.2500
12.7500,1.9500
13.0500,1.6500
13.3500,1.9500
13.3500,2.2500
13.3500,1.9500
13.0500,1.6500
12.7500,1.9500
12.7500,2.2500
12.7500,2.5500
12.7500,2.8500
12.7500,3.1500
12.7500,3.4500
12.7500,3.7500
12.7500,4.0500
12.7500,4.3500
12.7500,4.6500
12.7500,4.9500
12.7500,5.2500
12.7500,5.5500
12.4500,5.8500
12.4500,6.1500
12.1500,6.4500
11.8500,6.7500
11.5500,7.0500
11.2500,7.3500
10.9500,7.6500
10.6500,7.9500
10.6500,8.2500
10.6500,8.5500
10.6500,8.8500
10.6500,9.1500
10.6500,9.4500
10.6500,9.7500
10.6500,10.0500
10.3500,10.3500
10.3500,10.6500
10.3500,10.9500
10.0500,11.2500
10.0500,11.5500
9.7500,11.8500
9.7500,12.1500
9.4500,12.4500
9.4500,12.7500
9.4500,13.0500
9.1500,13.3500
8.8500,13.3500
8.5500,13.3500
8.2500,13.3500
8.5500,13.3500
8.8500,13.3500
9.1500,13.3500
9.4500,13.0500
9.4500,12.7500
9.4500,12.4500
9.4500,12.1500
9.4500,11.8500
9.4500,11.5500
9.4500,11.2500
9.4500,10.9500
9.4500,10.6500
9.4500,10.3500
9.4500,10.0500
9.1500,9.7500
8.8500,9.4500
8.5500,9.1500
8.2500,8.8500
7.9500,8.5500
7.6500,8.2500
7.3500,7.9500
7.0500,7.6500
6.7500,7.3500
6.4500,7.3500
6.1500,7.3500
5.8500,7.3500
5.5500,7.3500
5.2500,7.0500
4.9500,6.7500
4.6500,6.4500
4.3500,6.1500
4.0500,5.8500
3.7500,5.5500
3.4500,5.2500
3.1500,4.9500
2.8500,4.6500
2.5500,4.3500
2.2500,4.3500
1.9500,4.3500
1.6500,4.0500
1.6500,3.7500
1.6500,3.4500
1.6500,3.1500
1.9500,2.8500
1.9500,2.5500
2.2500,2.2500
2.2500,1.9500
2.5500,1.6500
2.5500,1.3500
2.8500,1.0500
2.8500,0.7500
2.8500,0.4500
3.1500,0.1500
